be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
9.281351891802164E-5 1.831591813975141E-4 1.8458234295950338E-4 3.2169781156369414E-4 2.0673549352453628E-4 2.1216808744164983E-4 1.9182822755493863E-4 3.3524649470322384E-4 2.0049860235062293E-4 4.773622658880808E-4 3.004636101649406E-4 1.8189705358591935E-4 1.5210693210509542E-4 9.55502476422352E-5 8.182148692992458E-5 3.367661258436949E-4 1.1408077263263207E-4 1.9990042566799988E-4 2.2966317917335965E-4 1.9144121205952273E-4 1.4168476853249323E-4 1.9305334745840352E-4 3.3218007958521657E-4 8.78957241586279E-5 1.5804384818779465E-4 9.860528210180883E-5 1.9507489075646357E-4 2.3009871503718444E-4 0.4922123412339578 4.986155375983566E-4 4.3184107937527954E-4 1.486536592599089E-4 4.6344489726203975E-5 1.397687290250661E-4 4.478176721187579E-5 2.497524594057264E-4 2.102857871101203E-4 2.162128995114276E-4 1.89919273162053E-4 3.2402560627273604E-4 1.2250456936696775E-4 3.3427942776557474E-4 2.1862614110048823E-4 5.516673430401802E-5 2.4568079659833576E-4 3.257297430414221E-4 1.2829725992494909E-4 2.2496368079808295E-4 3.8368807674905224E-4 7.166648914467373E-5 5.584746132978993E-5 8.550659750471364E-5 1.979048595330786E-4 3.165017032906408E-4 1.1201344051992947E-4 2.8558548771005565E-4 2.807342926593577E-4 1.695766331596059E-5 2.0649523430888982E-4 3.587338366823363E-4 1.4643539674545267E-4 2.295039487979555E-4 1.2976765332901413E-4 3.1144314326692323E-4 5.041179196409317E-4 1.2341814750878186E-4 2.2945566215379408E-4 1.7557877461758087E-5 2.5104867215804523E-4 3.007628094502486E-4 0.492186082417173 2.665434253791915E-4 2.475757739003732E-4 6.677915838237172E-5 3.4799238903570966E-4 1.7566986042662054E-4
2.3696237009447702E-4 2.5103217980201946E-4 4.272500547423922E-4 1.2358792041773046E-4 4.736503167590221E-4 7.216149387806566E-5 1.1633835810526357E-4 1.26046889153285E-4 2.1001079413942566E-4 1.171976695406663E-4 2.5805265438524992E-5 3.001969603297604E-4 9.582610942987697E-5 1.9475951048045193E-4 1.617670929192271E-4 1.1629532811515376E-4 4.3269472408445447E-4 6.013782328960464E-5 2.3793144404359974E-5 7.361283989306253E-5 0.2462893879211419 0.49231429131487187 0.24636821665080985 1.8958058357505464E-4 1.430020157544704E-4 3.241875189826431E-4 3.050996753302682E-4 1.5055193994394282E-4 1.2200010946918026E-4 5.679213498100032E-4 2.933025052452229E-4 2.1188163889283078E-4 3.596580948337343E-4 1.2849789771753043E-4 2.5147463968878687E-4 4.784200695463838E-4 3.782764760774724E-5 1.999914924536114E-4 9.916484090349073E-5 1.8168950142446314E-4 6.30713942956889E-5 5.07250497732343E-5 2.50230888002168E-4 2.3138789692683966E-4 9.87156993994095E-5 1.0334550408858676E-4 1.7034777054303351E-4 4.1656124978636826E-4 1.3445446963738402E-4 6.198951911722352E-5 1.3013347763217486E-4 5.427009243232138E-5 2.8205520853089803E-4 4.0229074621339264E-4 2.688026655104645E-4 3.2352157964588224E-4 9.939189700311715E-5 2.0973047584987856E-4 2.710002271660091E-4 1.8346445830177708E-4 1.0576030047014704E-4 6.77322510727693E-5 2.0124554398481343E-4 4.3103960013721307E-4 1.8801316502195075E-4 1.488577880561212E-4 1.5829164390289028E-4 9.983146719513429E-5 4.043694719723714E-5 1.7516133346850453E-4 2.878623814690138E-4 2.970590092436528E-4 3.395160507470121E-4 3.1952126597260296E-4 2.3827269137716668E-4 4.406340378081193E-4
2.6070328006958145E-4 1.4856688715220685E-4 1.0794736948217332E-4 2.990172925142284E-4 2.1230940224977842E-4 1.307207783996498E-4 2.4306506129510676E-4 2.198399717403017E-4 1.4673769507663956E-4 4.2418142089655034E-4 2.1851489660268552E-4 1.1090369282241277E-4 9.545339679946164E-5 6.616892349610462E-4 1.575384093046688E-4 2.523798358400573E-4 2.5663546247102633E-4 7.521825117410907E-5 1.269823803432772E-4 1.538009725340471E-4 2.2933775019127353E-4 1.3209393189006082E-4 3.052023737347758E-4 2.707524160336225E-4 2.1815657959896938E-4 2.9776342795487053E-4 3.9252701489822387E-4 0.9833442835352572 5.074950533572973E-4 1.3290760389702126E-4 1.4413006857014562E-4 2.2418721287353836E-4 9.979585735832645E-5 5.69706988026328E-5 1.6566488414751946E-4 1.3954898248318533E-4 6.67648161200961E-5 1.0808603659320435E-4 1.4051990227467826E-4 2.335749399208317E-4 1.8530542699467917E-4 9.54946889687031E-5 5.300376986555049E-4 1.8514584005230778E-4 4.0929862222862057E-4 1.1278776775193603E-4 2.0541264837375706E-4 2.042920170153328E-5 1.3001631106178014E-4 3.7162292197031585E-4 2.807370936115425E-4 3.6346417438142675E-4 7.027551422932838E-4 1.4211371708427924E-4 7.984840768579524E-5 4.057740197801365E-4 4.113827040618916E-4 1.938761544309274E-4 1.769202306785871E-4 1.0312515560386414E-4 1.9843039116178914E-4 3.628243310085828E-4 9.782369448034587E-5 1.9422138643389135E-4 3.3271519478780365E-4 4.038394291292953E-4 2.8460133772243584E-4 1.0741149539018743E-4 2.7832854630589575E-4 1.5944763676845527E-4 1.0179179136957248E-4 1.8840367847296506E-4 9.117444829888538E-6 2.3795939371792303E-4 3.068207260841164E-4 1.187468172793847E-4
9.237152127613073E-5 0.04302474542026046 0.1287341598695064 0.043012156664643725 2.2909550757043356E-4 2.222024621839319E-4 0.08586490793649587 0.042939287741291625 0.0861013221669461 2.6336352501457215E-4 0.043088977059067106 5.5721388852921654E-5 0.04312746681440355 0.04301238364107937 0.04325515831782043 1.5772727380392555E-4 2.1553389513509746E-4 1.4663426131587294E-4 0.043004308600998756 0.04307205012261261 0.04295301345572617 0.043152600573408924 0.04308312506941005 7.66649260373332E-5 1.6395053328953048E-4 3.243258774029012E-4 6.133339682787226E-5 0.04310010913088312 3.440120453404268E-5 2.5432708797806374E-4 6.339103217589268E-6 1.5583891066019975E-4 1.32863701705334E-4 1.5208215152942516E-4 0.042999630888804444 8.978961841370745E-5 7.353011915310605E-5 1.628892167850778E-4 2.956992076737987E-4 1.480266746980936E-4 1.304522164395058E-4 2.4668237179968E-4 1.0486025325686311E-4 2.7466382705408675E-4 2.011175036597601E-4 1.9924328306594876E-4 0.0431247825378348 1.5636468073383953E-4 1.6612191275434328E-4 7.061791062159631E-5 2.851850008797186E-4 2.4402830612112162E-4 1.321786355229424E-4 2.075279951905116E-5 2.5396328816745236E-4 2.9412929782399476E-4 1.300552138186995E-4 2.008388907518855E-4 1.8576101461952952E-4 3.8740687944657006E-4 1.794321581772046E-5 3.6298062977241667E-4 7.333318975964078E-5 8.431496224869306E-5 2.62857964702079E-4 1.1369787054831505E-4 0.04317928929380716 9.569279746820073E-5 4.8349413272744964E-4 1.9496811294935344E-4 3.6405956324645617E-4 6.296069390743652E-5 2.4199433180722472E-4 1.3739311683885603E-4 2.510718703407246E-4 2.2462739174897343E-4
0.008872614305253547 0.016281936177055478 0.02296277047819612 9.488085963759518E-4 0.024777837320564326 0.0028770580751795584 0.009808660406653196 0.003384916975505944 0.007577838201645051 0.03371998399324138 0.024867455826927638 0.014399050949691178 0.001396515061824082 0.013777532621660704 0.01724380147099006 0.0036355124887157554 0.009300599406603454 0.03452045013179106 0.006315449271780293 0.00957789353841026 0.006317719522550923 0.011278091493790315 0.03752559243103544 0.0021655471131555954 0.0028071173854319186 0.004896404151735431 0.014390342573934964 6.507046679741162E-5 0.0094405186800944 0.010594930336584716 0.03776393952645992 0.019629351618381297 0.002284466447175257 0.015494607668353567 0.02387848708004981 0.028458870072139007 0.00962152517596692 0.018444311459753993 0.009999708422364377 0.006551583033088342 0.020694998546498602 0.02396273878498706 0.0031289900024877365 4.325811432830148E-4 0.0031137202835727607 0.01935498256103491 0.010377834633653889 0.006547997032032747 0.00921913084249541 0.012918856866974438 0.010021076149841756 0.010135104569473167 0.004904477499732938 0.005060342587164992 9.941434668101904E-5 0.04992387805558108 0.0042684523266115415 0.0016333026912613215 0.028210751343964988 0.018281184063917544 0.010309262713820225 0.007832957710982608 0.010932882119270708 0.004040208222091317 0.01595008726260007 0.032468273386994935 0.007174424624886789 0.022032802375258436 0.005149995302476491 0.00970985259297262 0.017905883881969738 0.007165674646390681 0.02450935802946941 0.013156536048364545 0.010146193344757403 0.021370923449534507
1.943328509626234E-4 2.4106228241817376E-4 1.7412666434915412E-4 9.691333736792652E-5 4.0893876861206513E-4 2.320005336499913E-4 2.954445035161125E-4 1.592446158663822E-4 1.0008327607052382E-4 2.4449839855094144E-4 5.895603151655574E-4 3.661280675240454E-4 0.19682450163433457 3.12809299399284E-4 1.8974654466102485E-4 2.148579517497127E-4 0.19679234093805473 0.19699986103729683 2.1415618149518072E-4 9.049065421371254E-5 3.830111305378035E-4 1.2085098870058623E-4 2.634881524044948E-4 4.846151937397326E-4 2.4550734839640315E-4 9.166874363064764E-5 1.5903013513099225E-4 4.651899766627357E-5 0.19701982006024132 1.4126437937574178E-4 1.5370213264731463E-4 2.4269779417010706E-4 2.4700873166370524E-5 2.031006011912359E-4 1.1249145373613423E-4 4.477477828868834E-4 9.352113898234015E-5 8.848357612705039E-5 6.906075478008847E-5 1.7470741692727563E-4 2.663636427857578E-4 0.19717499260979687 2.367958243168461E-4 1.976030963719104E-4 2.1516179779443263E-4 3.125596046975173E-4 6.0871719837746716E-5 2.463785136007299E-5 1.936804095579328E-4 1.104015839940043E-4 1.3908346203350704E-4 6.859443583599249E-5 3.644802841135618E-4 5.940589204620762E-5 3.4948213398601475E-4 1.5233339698287015E-4 1.8377590096704414E-4 3.8030882662283506E-4 1.7021933310082822E-4 1.1664071011680831E-4 3.5590666528747877E-4 2.6699987768155056E-4 9.14997446065275E-5 2.724911317535082E-4 2.1786926759835812E-4 3.108348783732325E-4 4.7086094517308945E-4 1.375131063311567E-4 2.6641233812631644E-4 2.3283140294971238E-4 3.0855912510955897E-4 2.8153656050534096E-4 1.5870154592012052E-4 1.010298080285971E-4 3.153590677384848E-4 1.2711550880059567E-4
0.006595037034452515 0.007650711300046397 0.014800673599636391 0.0010094947572721466 0.006179807659254096 0.002750391744344293 0.012554035434824584 0.0031059979364836537 0.02037398242858081 0.011281650630833676 0.004729296515388976 0.03615691042789346 0.013838411877393571 0.008953165880809915 0.05319153817136558 0.01661354163901317 0.009363532733431998 0.011563582369460647 0.003099651032862658 0.00854635752489792 0.014478455310997519 0.019528074682025134 0.005911982005009218 0.017851745069654455 0.01466758667269165 0.022918276856980325 0.0031764342986530967 0.020095949768219348 0.016349234469653886 0.011907773783015862 0.010377765895794443 0.01701002228498153 0.002255041515497222 0.027305711663887358 0.00780082016971624 0.009767974448109087 0.002349501228097048 0.0250170052016187 0.009330040408857198 0.014607018097436338 0.025219456192484994 0.004643010745635723 0.008854837971147866 0.01587489853477663 0.007122243168233562 0.0041506703005343235 0.027169552343105193 0.014887884564519286 0.0300531728553713 8.260891175590907E-4 0.01411975916293927 0.005726793328105342 0.018427630867049093 0.009156836770617157 0.01467276881828882 0.0119666786553868 0.01440936490509945 0.016440106224799526 0.025341816508582568 0.0024573874840114673 0.009565630895666671 0.017065802845625106 0.00114135848896454 0.02688269398528192 0.011072222134077627 0.0036491980360146806 0.017253663876036412 0.01567424466272579 0.010408793483210384 0.007352665495128463 0.008073237385616222 0.006776301646125462 0.011038002003901376 0.0034392170217883745 0.036072799290961854 0.01794902570148564
0.004660942638423687 0.013933644741338251 0.00652677820458064 0.008652953174657805 0.009177820398301926 0.0020022338410621864 0.00914626516337151 0.0273819030411775 0.017993753999209376 0.0011479563502168986 0.0024191872065200985 0.008104564581158434 0.02574530921384705 0.029698159776142884 0.0257934280603666 0.008035131088540181 0.00915265141485697 0.004161658210990114 0.0034853466230990726 0.0044346295153544525 0.010133314083552749 0.0031878427894862847 0.014087578963314333 0.0460716813223012 0.020843972175087395 0.009384125697064205 0.016322509331454297 0.0049938411980058935 0.020588518707056178 0.013503662305811497 0.004575751279455861 0.00787694274869706 0.007378406645068703 0.008489668813492456 0.024212026504040213 0.009992354388833119 0.00810486635462018 0.01944303586250671 0.014398852829581314 0.03418941421062759 0.004514167334009941 0.006269001794819052 0.016173544757145126 0.01004871828773669 0.012119573191278338 0.004315311563796737 0.01502871566045674 0.039003497785894944 0.003880423800108938 0.02112663331826608 0.001062950852557012 0.010913741049362298 0.011303844107450474 0.023738054115920944 0.005937741168520032 0.009946229811958042 0.0025004123491105972 0.046908431541298146 0.0047516538943666925 6.290427166468556E-4 0.003950867627175742 0.01967309139855965 0.018038694701757983 0.015506652955843083 0.007112991764010889 0.006620669964757902 0.007737405084789438 0.0033780327633930094 0.02520108960956982 0.01566475190626635 0.0036124104152710696 0.04920375938292703 0.004493279403999304 0.02640195511599626 0.01948041723687244 0.004319558114833451
4.0341029799105115E-4 3.384835956299149E-4 2.7463181011260655E-5 3.2548063442817585E-4 5.341438764132612E-4 3.3095726252134586E-4 2.1067227792508528E-4 0.982698888271941 1.7741550977922463E-4 8.743999892296466E-5 9.34299972796049E-5 1.8514837692872247E-4 3.1517124743526514E-4 3.3833275717139774E-4 1.4037874777213922E-4 2.2168014491252431E-4 3.666108629178328E-4 1.1803933305250951E-4 5.62925712247362E-5 2.36638619622769E-4 2.1671771692687996E-4 2.763227263122233E-4 1.1053343589639776E-4 3.5208380141253815E-5 2.3596705726321637E-4 2.67646013236339E-4 2.9982872191833005E-4 1.9426609015720658E-4 3.2779907720541864E-4 7.370983121068574E-5 1.087095242267522E-4 1.1670535581718044E-4 4.0663066638877777E-4 7.553665804591077E-5 1.1149363700032395E-4 1.6725173422192747E-4 9.471660302338645E-5 4.9695401710256996E-5 2.709528104959187E-4 2.8677459996840883E-4 2.171615270603994E-4 2.0153835962624075E-4 1.44022206331123E-4 1.5787065334134262E-4 3.3785586451149914E-4 1.021777601966889E-4 6.49593839498027E-5 3.66598708396864E-4 2.3627616078040578E-4 5.443526291831394E-4 4.505164477355316E-4 2.6996585419995463E-4 4.1362041498472813E-4 3.541787791341216E-4 1.2497380104062303E-4 1.9799857094906912E-4 1.4901674588771203E-4 1.7083401626269697E-4 1.2371149991944084E-4 3.2753376986333185E-4 3.1431336092993555E-4 2.1238762039427645E-4 2.1964270903050784E-4 2.9747463009738425E-4 1.963449875415647E-4 1.988805709291835E-4 2.3038044036356224E-4 1.6480706597103096E-4 2.2714991026758627E-4 2.1231471933285678E-4 2.0124876972277286E-4 1.493869433765883E-4 3.9556452875327494E-4 3.400293159176617E-4 4.247820355790299E-4 3.275856323911953E-4
1.0757751805589079E-4 0.09877253278692381 0.0988012988235396 1.4752064931341046E-4 0.09868621291433989 1.0739681060132363E-4 2.232716076377971E-4 0.09869342058241297 0.09867131347516336 4.99493009161761E-5 5.51802130874613E-4 1.2141334445482176E-4 2.2301386022128484E-4 1.7594628427451754E-4 5.068781352371413E-5 3.196842683492173E-4 1.786744843249549E-4 5.676711351517289E-5 0.098652280525349 0.09871281829543847 1.0885806671463254E-4 0.09877344673449319 2.6971115851928787E-4 2.7821517338436514E-4 9.221735976832272E-5 9.74836641916013E-5 1.9400796315755778E-4 2.510915998535215E-4 1.783411220793786E-5 0.09886399385565463 5.365433501264518E-4 1.056841588686543E-4 7.812659093618488E-5 2.862040032591371E-4 3.539602415349077E-4 2.0227742898433856E-4 1.6862316923794615E-4 1.5164161491842382E-4 8.32674953866132E-5 1.0173160367397285E-4 2.094067022335351E-4 2.0107794704034545E-4 1.1920452311470602E-4 1.4956149308642582E-4 1.921861189061348E-4 1.317984174342157E-4 2.639870146808383E-4 1.868460904747744E-4 2.817749765430901E-4 2.954957547081214E-4 1.1315981151482918E-4 9.437504435972443E-5 2.1125574350181457E-4 7.147385276794415E-5 1.6939129591575166E-4 2.2963026506058452E-4 7.189511903890856E-5 1.630745633750564E-4 2.3565494971418638E-4 7.605381744661897E-5 0.09892288827024953 1.6458599325672144E-4 2.295125777412355E-4 1.5280140368325394E-4 3.7971817558209067E-4 1.988758298772112E-4 2.935789467266468E-4 6.70573534629515E-5 3.794745195147549E-4 5.6379900616229E-4 2.947080821236288E-4 1.6494901151335018E-4 9.763103626889017E-5 1.387453101484123E-4 1.1806112312005973E-4 4.780792554970476E-5
0.19693481457117157 0.1969465875557193 0.19689707202497028 3.433917011608768E-4 2.2567916625119267E-4 2.2233896291958395E-4 3.075929894890369E-4 3.9278955750133963E-4 2.2319003484417877E-4 2.3476681707660402E-4 1.4719632682484054E-4 0.19729537828753596 1.795608964734287E-4 9.960655140341691E-5 1.5314702905174377E-4 2.6501561820203097E-4 1.2655396188118926E-4 2.915023907007584E-4 2.5695735142426587E-4 2.6144067345850515E-4 2.150811626735123E-4 4.559728297074354E-4 3.046854825490096E-4 2.3671887446325386E-4 1.1653267059351682E-4 2.68313807910627E-4 1.842151907833814E-4 4.1331863754710105E-5 1.6271360653387888E-4 1.845338187580684E-4 1.8173995068934928E-4 1.5763243611889314E-4 2.334775627031277E-4 2.16461305734022E-4 8.436855719502419E-5 1.9195221669230612E-4 8.319638695882492E-5 2.2911778887828462E-4 1.105891236175849E-4 2.182224775973149E-5 1.3642384534318615E-4 1.4670884922610475E-4 2.1079872070401266E-4 3.5200867989108224E-4 6.076203117681627E-4 2.2242652441033638E-4 8.566916722486492E-5 5.378799896937646E-5 1.6392406516872866E-5 1.2882831127172727E-4 2.0911885285094004E-4 1.4349355047931533E-4 2.450856934082462E-4 2.0549898275657298E-4 1.9721635935216494E-4 2.41675876585739E-4 3.4569183736268827E-4 3.138309615237624E-4 9.893939139667871E-5 0.19692462958373266 3.578292467270642E-4 9.949837393707433E-5 5.663968460880816E-4 2.3310493826770603E-4 1.018820239725785E-4 2.976473349506608E-4 1.2684878783617256E-4 1.7274927310738643E-4 1.265136881567961E-4 1.797431959689686E-4 3.76551318124695E-4 7.122561358178505E-5 2.5017882486076264E-4 2.4150348980709263E-4 2.8471664024570657E-4 1.4272514745820132E-4
1.683507119566564E-4 0.9848908094550132 1.855202203457596E-4 1.7487740675193962E-4 5.548973769226572E-4 3.277929309806256E-4 1.2311569696022085E-4 2.2906230688190518E-4 1.0917411959838108E-4 2.6466387494423175E-4 1.4709394780095526E-4 2.917745319445655E-4 5.076338123114441E-5 4.2889753388498144E-4 2.4074828106129047E-4 1.995198022123147E-4 2.6756099236628113E-4 1.3427624786532065E-4 2.558552693410353E-4 5.040207751357271E-5 3.2189199287083696E-4 3.387671680655073E-4 2.4082092141710035E-4 1.93744982163969E-4 1.175168735890965E-4 1.1490407473314676E-4 1.6147809309276692E-4 9.758255346913339E-5 1.0601393093862509E-4 1.3276833415970545E-4 2.4477184053671127E-4 1.0613088062748513E-4 2.0565897730085293E-4 4.851497428025402E-5 1.9182820149693316E-4 9.421691656714577E-5 8.090821463505726E-5 2.145400873982562E-4 2.3051617435059098E-4 3.865282512814939E-4 8.190152169099531E-5 4.7001935817271177E-4 3.91169439045112E-5 1.1866444976164477E-4 2.827695404411034E-4 1.3381027876013726E-4 1.7325469724063526E-4 3.4979341287885295E-4 9.842617580135421E-5 7.360388442934548E-5 3.922699696890745E-5 1.427623187290381E-4 1.9795020163216408E-4 1.2749627531402296E-4 1.5664216973463026E-4 2.63307346642031E-4 1.2364418801026638E-4 1.6711901119656526E-4 3.207387664940609E-4 2.4181165015527625E-4 9.912830824123328E-5 1.545009437202482E-4 2.768458136896245E-4 2.8037413337755386E-4 4.039230468597538E-4 2.6706036761593087E-4 9.537383367111497E-5 2.617172820260841E-4 2.6612583932382765E-4 2.565228559729261E-4 1.644248559923194E-4 2.5567949656166925E-4 1.511607133300508E-4 9.524404368522399E-5 3.8394333274257273E-4 2.616563366806457E-4
3.537048820431914E-4 1.9992852397651025E-4 4.3052383009103723E-4 1.1348099621615851E-4 3.29284185057282E-4 1.418987384505561E-4 1.3498228642485537E-4 0.49205029041182724 2.572540685850834E-4 1.250456471049958E-4 2.925395174387473E-4 2.2202586646952367E-4 2.780034278533093E-4 8.496548913999622E-5 1.2710066393242778E-4 3.570379665976799E-4 3.230689552510094E-4 2.4765654203569233E-4 1.7098471224717349E-4 1.543180175103406E-4 0.49216662562191127 4.0135790949991296E-4 1.2078334719191084E-4 1.2397030892954703E-4 5.482390063860326E-5 3.34510137228845E-4 2.6449454585972665E-5 1.1761684251482994E-4 1.8596313212800326E-4 8.878538902439795E-5 1.96125884226404E-4 8.565287098638059E-5 2.3885778873131293E-4 2.1287426382149378E-4 3.560129592222477E-4 3.801486370324781E-4 2.806142961659235E-4 2.697632004042775E-4 3.8877665183238155E-4 4.579887795522948E-5 3.672810049614852E-4 1.4882222928758873E-4 2.5467452993257973E-4 1.7667166124884923E-4 1.9003638722543982E-4 1.8107347212783844E-4 3.4012960969393135E-4 1.0947460805982966E-4 7.674875015246916E-5 1.8799972053747357E-4 1.2192826490724176E-4 1.0439666802829496E-4 3.268512770427486E-4 9.50154906237694E-5 3.9672422654353354E-4 3.1922886749461733E-4 1.3446548380841944E-4 1.028139047165477E-4 2.2348654066471724E-4 1.893866269161666E-4 1.246125542159587E-4 7.839635567428863E-5 2.23967932952716E-4 1.352243604681813E-4 2.0217643729233213E-4 1.9591048286452542E-4 1.243586909481523E-4 2.580597628230418E-4 3.873414023413292E-4 3.1552394293757016E-4 8.512255713488828E-5 2.003736378663397E-4 3.269415039423719E-4 1.6609616572814355E-4 3.7540580285201695E-4 2.836728836998706E-4
5.91124627494118E-5 1.661385115404153E-4 4.987312968825451E-5 1.6387324117001073E-4 6.889992156528801E-5 3.531651315281721E-4 2.2775739816318957E-4 4.007674835940317E-4 0.9846843663564429 4.451658696335326E-4 9.143508920661858E-5 2.2429241454620784E-4 5.422951821675345E-5 2.3205647206442354E-4 1.9904043831450114E-4 1.723801641737767E-4 2.100871092377257E-4 1.735408710615895E-4 4.370022381826051E-4 2.2065270877280848E-4 1.8108887195443936E-4 5.211853841718767E-4 1.6097140515563437E-4 9.233771270151759E-5 1.6023295510929624E-4 3.8309682125799697E-4 2.953914828959162E-4 2.242998611346981E-4 1.934888079749809E-4 1.6111829941975147E-4 1.4593189445720646E-4 4.3430746702102346E-4 7.817975869127564E-5 3.8429803134548506E-4 9.414833782157769E-5 7.849512924751384E-5 2.9219141109670433E-4 9.261380918108962E-5 2.1363753428286624E-4 1.734214882822632E-4 2.620346019940474E-4 3.8766898544931034E-4 5.8078273034375696E-5 2.676111634143004E-4 8.731972595977696E-5 3.295956440629401E-4 1.68948073238405E-4 1.1193300172145772E-4 7.655940503892506E-5 2.718765476934698E-4 2.6062401226674815E-4 1.5141137120051255E-4 1.1009790503721494E-4 1.1309830452997579E-4 8.012875202327834E-5 1.520796408461592E-4 2.7419132910015345E-4 1.5077265669013315E-4 2.9681131662192157E-4 2.2816125933868873E-4 2.868663171342184E-4 2.1136161880233923E-4 4.0580721144991515E-5 2.953179224653748E-4 1.7531817336880506E-4 3.0072101350787445E-4 1.5991826631586652E-4 9.975260389965385E-5 8.679436880433375E-5 4.257927639544822E-4 2.196924784278277E-4 1.7991395097889307E-4 2.1883336413208224E-4 1.486269874961184E-4 1.1588080598940154E-4 2.013536812606507E-4
2.1373271729518354E-4 0.017424392429606604 0.13832219371316698 0.017501417027128454 1.9148312793843488E-4 2.3189275185298854E-4 2.0343464256753426E-4 0.03484527340377445 0.03478757780133733 0.0174723813802118 0.017379064387739323 0.017482790020917648 1.4511555614969912E-4 1.39092362316058E-4 1.7205079135678683E-4 6.858020113882269E-5 3.920921575293809E-4 2.3853517901115755E-4 2.349286750895352E-4 1.1250829697105037E-4 1.623587008179959E-4 0.4490609536586432 0.06920178845816757 0.01767669110045762 0.017582747326754553 2.1051289094497835E-4 1.5993040644318946E-4 0.017321085783937908 2.685366325441357E-4 0.03477133637350258 0.01741319727075524 2.3959813716958157E-4 2.0916823252388594E-4 0.017324373120191118 4.3016095549087746E-4 6.244641670438096E-4 0.03462279456044373 2.7040949742663395E-4 1.285200654543312E-4 3.4552954449807425E-4 3.099636606919408E-4 1.87380721438807E-4 3.8269834410522126E-4 4.334069608480874E-4 3.307935731753091E-4 1.1985189681160527E-4 1.3161773400305836E-4 0.017467325842253537 2.2593250261660866E-4 1.694950837458233E-4 3.038898803684155E-4 9.306733365291128E-5 3.381824452386892E-4 1.1336129220894972E-4 2.0934725446921043E-4 1.0332755511661039E-4 2.616393835268802E-4 8.042704836509072E-5 3.802269755637097E-5 3.40490595749737E-4 4.3263650123606553E-4 2.688850337889061E-4 2.7416405349126754E-4 1.0798603360352933E-4 1.5712496175525676E-4 1.2530973464757987E-4 1.3052033442332323E-4 5.815201778710865E-5 1.3853213720041706E-4 6.576191063814182E-5 6.165503245511381E-5 2.640973771202707E-4 1.4560460754552598E-4 1.6666027780329174E-4 1.3966687871699447E-4 2.4032779553463E-4
1.7000221203722867E-4 1.432170182800202E-4 9.488904557106575E-5 2.3802939036670685E-4 4.1633413818722867E-4 5.591279290660859E-4 2.657944107746291E-4 2.182760310079446E-4 0.24641873265846828 0.12326650906280562 0.1231080721840494 7.360586752571042E-5 2.589133652503237E-4 1.23651163539057E-4 2.455769206656544E-4 2.0524229358294215E-4 2.3540456921004106E-4 1.1388453481255592E-4 1.3776519631956456E-4 2.3518135804798614E-4 0.123302589862792 0.12316983645156789 2.1601564038669645E-4 1.4118276368490517E-4 5.3720544842343667E-5 1.9074501567028539E-4 2.2635289728899284E-4 0.12329991625644937 2.915656905274824E-4 8.540479521030071E-5 3.9283066622461884E-5 2.112002037675053E-4 3.4047011890630646E-4 1.5724314310660117E-4 2.0290675215410098E-4 2.2971455269037665E-4 1.8669771432857057E-4 1.6137926957187403E-4 1.6777438278486396E-4 4.4853045355431915E-4 1.4973071256456239E-4 1.77333013099282E-4 1.071993067487104E-4 0.12332861730819102 1.7509785199172712E-4 8.694612425997886E-5 2.749688186094117E-4 1.573475512408682E-4 1.0949091170296132E-4 3.01524724399898E-4 6.571083833271666E-5 2.448436099452735E-4 1.9421154918387932E-4 3.2007673451202285E-4 5.531361628590766E-5 3.527771399185587E-4 8.735581242901826E-5 2.300421532415919E-4 1.125253166452384E-4 1.560026035614062E-4 3.973422357924926E-4 1.708387597347048E-4 2.4035180350257215E-4 2.034385531149634E-4 3.779329740672609E-4 2.6342637420033915E-4 1.125166730948633E-4 2.1532816942872475E-4 2.4465970326747414E-4 2.2642447329659945E-4 2.15288971620066E-4 5.118973072122942E-5 1.3471411853981555E-4 1.867515806052594E-4 4.2222021757801865E-4 1.997210390961497E-4
