be lit close know put ask  have marry finish travel need find go clutter come enliven wait sit change accomplish add pay start do try make leave begin take offer support reap poise become fall deep demand respect wise live give happen invent underrate intimidate confuse seek let overshadow knock corner think impose work miss look worry show admire get see love mess lead celebrate deserve mean bring say please kill fly graduate like endure base found bake last understand clamp tell run failure hear forget remember smile succeed skydive seem overlook jam break replace neglect suppose eat dream achieve read end head place extravagant grant learn drive stand catch lick serve move lift hide translate fill climb bounce speak advise buy argue beat bed blow test listen pursue fail lie help want enlist attract resist sleep prove save improve prevent plan request fulfill rest land suggest mark care seduce lose got gaze notice return exchange cover taste set plant blossom smart left budge cancel lack blind treat cry die attain enter solve honour compromise welcome feel appreciate share carry desire yearn exceed expect write heart realize acknowledge play win reserve hesitate tackle radiate shield hold undertake fun enjoy spot dance surround bless call inspire shower inherit cross honor adopt juggle describe strengthen guide reward record wed astonish recognize capture quit turn bite escape difficult
usually only not then often desperately well soon always even alone more away ugly right deeply back folly so go now n't just calmly silently still there never far really fast most nonetheless definitely obviously continually else wise simply once accordingly everywhere again better especially about ahead easily already perhaps too much dramatically costly apart long ago finally truly enough actually whatever methodically almost very hard anywhere also fiercely unusually wide silly proven suitably clever sometimes
2.0533882611456755E-4 1.435079251126289E-4 1.2408208675036272E-4 1.2277254949620017E-4 1.7754831371835287E-4 2.514522005607619E-4 9.952199314370951E-5 2.968467711054765E-4 1.4897698166811956E-4 4.5098521306512326E-4 2.7642969028023506E-4 4.289196971612625E-5 1.722801542623031E-4 8.981303826790037E-5 1.3129154669664896E-4 2.676625095950378E-4 9.783573282006634E-5 1.518125597759189E-4 1.3987796336424114E-4 3.0654073955141653E-4 2.5688500399248537E-4 4.1329942694127227E-4 3.190618801387913E-4 1.0454983906515075E-4 2.4295242192584376E-4 1.490394563263985E-4 3.903977529547814E-4 9.317768562020695E-5 0.4917412246300212 4.8025361594065507E-4 3.314465852479938E-4 2.411597198378724E-4 2.64285116676289E-4 8.383672958106096E-5 9.948853362741155E-5 1.467984844114521E-4 2.75856743476655E-4 2.8648325198738693E-4 2.1193646869222015E-4 2.988987296601882E-4 8.953432280001317E-5 3.1743347113307233E-4 2.1565276827721538E-4 8.964755106577826E-5 2.1365908768738502E-4 2.847814856715194E-4 2.64677169062771E-4 4.246045220941127E-4 2.973407401738353E-4 8.60826964979686E-5 2.158673732506831E-4 1.6132264774903584E-4 3.6495635033009864E-4 3.0419493763618607E-4 5.607138683827643E-5 3.29997477171494E-4 3.0277028419648053E-4 5.564434017069871E-5 2.1060531211219443E-4 2.8926814874267494E-4 2.765314945762452E-4 2.5426175117950915E-4 2.3066296860435164E-4 2.005120542106383E-4 5.15083240412907E-4 2.2186534165330983E-4 4.6535475774793977E-4 5.9643343215427376E-5 2.6029203783783483E-4 1.7417845854559E-4 0.4916654673140396 1.6862820780718618E-4 2.3032833635048587E-4 5.6216475223879784E-5 2.9104632128546947E-4 2.273149834576558E-4
2.1415219858316711E-4 2.3179237993924758E-4 2.6349847874645386E-4 1.8043835240444297E-4 3.5761740681095045E-4 8.379271263978205E-5 1.1712812635702736E-4 2.881200687559613E-4 1.5519751095130501E-4 9.087490532220013E-5 6.052839517180723E-5 3.549704451838749E-4 2.6457065418310135E-4 2.6122650819294176E-4 1.350139763728581E-4 1.589288202836797E-4 3.6068507236451983E-4 8.211135416099093E-5 5.668722325854276E-5 2.212292434774495E-4 0.24615170848146506 0.491977015985659 0.24644519593306807 1.8852650146378744E-4 8.849540722529412E-5 2.8810828127736785E-4 2.4815711391242804E-4 9.902205870988858E-5 1.2242903574856352E-4 4.294774675910843E-4 2.1654489065104152E-4 2.5088041397490306E-4 3.7632947496434564E-4 1.304710557969219E-4 2.679947789812447E-4 2.782722641585381E-4 1.7060702115142255E-4 2.756117785250625E-4 2.4218575539823963E-4 3.59184483024395E-4 8.762426128290758E-5 6.259627689848328E-5 1.263426569262076E-4 2.487882587966374E-4 2.1252240347974734E-4 1.7017762006374333E-4 1.8509034806930903E-4 4.091968634625851E-4 5.347419358289825E-5 1.9001700941358033E-4 6.180909501502802E-5 9.053186508490928E-5 1.532293036472972E-4 2.811827578249822E-4 3.0899815324652885E-4 2.0102525663599232E-4 4.894075480628384E-4 1.966059577532352E-4 2.1256541626860385E-4 2.2938949941642226E-4 1.105107705832112E-4 7.718092970506343E-5 9.21716780194694E-5 4.637726596183753E-4 1.8865978258621522E-4 7.355061744931216E-5 2.3529546511005242E-4 2.2202043260172356E-4 1.424944256462419E-4 3.6507303529558887E-4 1.9956804867761767E-4 3.729909837207504E-4 3.145914256076112E-4 2.2403169852788356E-4 2.5079394655506986E-4 1.5193733945647933E-4
3.3400782209812643E-4 1.6609074776009297E-4 1.332389709480006E-4 2.0674197981733865E-4 1.6797846342344426E-4 4.2970848974688747E-4 1.4370460522848075E-4 2.0888193520971946E-4 2.934369315900373E-4 2.880691604771079E-4 2.200514261324204E-4 1.291533128190761E-4 3.3297443202807574E-4 4.4565243484435523E-4 3.11284599464873E-4 2.0877829918167264E-4 1.275997916105486E-4 4.3613570771294226E-5 1.2705463785071388E-4 2.2321728078500313E-4 1.8678065842564956E-4 2.0233917075182073E-4 3.43763196916529E-4 3.051269514887637E-4 1.7285370428618769E-4 2.915142350913615E-4 1.9005782931763815E-4 0.9837142595703172 3.9141354934330594E-4 2.3315814417306083E-4 1.628351892118524E-4 1.6659102761118843E-4 1.534251002357031E-4 5.024830975941235E-5 1.4506215053189207E-4 2.2173241085877803E-4 9.589912672759102E-5 8.521041808676774E-5 1.1567990227457815E-4 4.1621256393613114E-4 1.7154575745674934E-4 1.6229513849492426E-4 3.037788972366037E-4 1.5566820246871093E-4 1.4349537688161315E-4 1.9167317436785726E-4 1.4400192440206557E-4 1.3384133122821087E-4 8.124113807166246E-5 5.346969869992428E-4 1.1806621663758994E-4 3.107902336798389E-4 4.74785628391339E-4 1.249340724836541E-4 9.83077767860061E-5 2.4221155409953323E-4 5.329662564423849E-4 2.164164311884639E-4 2.9435765345538624E-4 8.227880040759705E-5 2.1389668535551278E-4 2.9260926223697046E-4 9.982909276829498E-5 2.49748446546509E-4 4.6813132828577E-4 2.4069517781337231E-4 2.318826773533661E-4 1.687465365408229E-4 3.28124325684655E-4 1.5288979637532345E-4 3.2779726784171656E-5 2.268695375501032E-4 1.839864929119133E-4 1.3234081098601456E-4 1.524352431173342E-4 1.2228020737795736E-4
1.0519361973381058E-4 0.043004088643429805 0.1284866073349631 0.043122689978828344 1.1462766623313927E-4 2.722881164442874E-4 0.08567667023899375 0.04282278118909093 0.08573329103817019 3.631628950826381E-4 0.0430204847850408 1.2114237104092627E-4 0.04296149414375436 0.042953235672555934 0.04299099258147481 1.357301152105495E-4 2.074322808007189E-4 8.968051319805257E-5 0.0430293297047525 0.04314074557229561 0.042886854624118884 0.043066268079611406 0.043126255451738316 2.6478525277978595E-4 7.95260368288801E-5 2.700724748728181E-4 1.51921484487195E-4 0.042944310199749765 1.4636752814279588E-4 1.9272962452405594E-4 3.3804394474499754E-5 2.390516566518365E-4 3.7580633675765053E-4 2.5562586151212433E-4 0.04292208824197358 1.5889784007145936E-4 1.4762779084989523E-4 1.6294330252457823E-4 3.685950558050796E-4 1.6610933744866927E-4 1.560219749748876E-4 3.4300432983193027E-4 2.3368754441197595E-4 2.2930779347000733E-4 1.668049410392063E-4 3.5911648096856286E-4 0.04303139031585833 1.746387844761461E-4 1.9569153598512326E-4 1.3866036183042042E-4 3.990579947430003E-4 2.358924488980596E-4 1.9494783486716016E-4 2.682574441918089E-4 1.4969855522430436E-4 3.8193328575899166E-4 1.496288770677283E-4 2.7619896928360007E-4 1.930311687575871E-4 2.2403467237093585E-4 5.249738652918216E-5 2.938396974133945E-4 1.0865615041945236E-4 1.3710551907219923E-4 1.648518422315758E-4 1.212328627599618E-4 0.04337629579451456 1.5770659471299974E-4 2.825078358493819E-4 2.522841227505277E-4 2.1962081861409178E-4 1.0445730654615269E-4 2.6444847153029205E-4 2.4962205014535577E-4 1.4943089494228075E-4 2.531283019410281E-4
0.008839926666508598 0.016296573758203745 0.022992890253726212 8.702884775390423E-4 0.02473822621218711 0.0029335020860867295 0.009823048187556176 0.003364562310289731 0.007654393603387337 0.03358300048641423 0.024777910741132142 0.014378630835137733 0.0014354546920090834 0.013697735305950235 0.017226698271796563 0.0036732987351845436 0.009362282495293691 0.03464062460749411 0.0063511268927838125 0.009744788106857357 0.006248558803537873 0.011413539700041638 0.03744401475481024 0.0022298951411816436 0.0027769493602811546 0.004882292033694831 0.014357031069417065 7.635673004099922E-5 0.009426513807242043 0.010636520879653766 0.03772192914081628 0.01969310965627763 0.002480228052633128 0.015453423492258658 0.023699302205413622 0.02823999182638593 0.0096795673619402 0.018344297092360472 0.01034272652357419 0.006698358658132411 0.020735820060442493 0.0239574857783547 0.0030672425586326 3.836641032055766E-4 0.0029640916037627567 0.0192626504011758 0.01032660248404487 0.0065452267335814945 0.009261327956783132 0.012849894497102662 0.010024191827957706 0.010235988805470875 0.004923307822851388 0.005034647508730466 1.9744585418155316E-4 0.049878550875916305 0.004320038901150969 0.00160734171143235 0.028340547593835308 0.018330875598502796 0.010218357804118302 0.007857257194657775 0.01079200158729738 0.003997432367717393 0.01592285038834622 0.03243281443546099 0.007154295322043284 0.021965840874719963 0.005073606862255755 0.009695563017642652 0.01802584647142191 0.0072875329277780464 0.024476323814552347 0.013145102987778726 0.010164704429133059 0.021313957822728147
2.0943617717171162E-4 3.2944774262935034E-4 2.2543686115551541E-4 1.2371321832059507E-4 2.7819143430917793E-4 1.0160940542106694E-4 2.633937609366366E-4 3.3059673092253545E-4 9.284638732348031E-5 1.228477881501363E-4 4.3171189767657195E-4 3.7677641979779884E-4 0.19671276400955312 2.1417509994384973E-4 2.0564977493373434E-4 1.079193009549477E-4 0.1968942500230721 0.19692970839419802 3.2240631164889356E-4 1.0434734925478435E-4 3.900589749595419E-4 1.0397504722103357E-4 3.1456933746601293E-4 3.1423441614865215E-4 2.4397330410224575E-4 7.795205715141877E-5 2.3196388902158979E-4 1.3910002109197823E-4 0.19686424031963512 1.8100611648784882E-4 1.6795542459408273E-4 1.992567187509187E-4 1.7832334672097559E-4 1.7206565811021712E-4 9.058719054313706E-5 2.976956890273924E-4 1.5455768201306515E-4 5.8222685773623664E-5 7.740691735652589E-5 1.7556619954760586E-4 1.49201260028829E-4 0.19709862850398807 2.789597879974535E-4 1.3519236928133743E-4 1.799786680098207E-4 2.562789031887282E-4 4.457626482759685E-5 2.674549099412069E-4 2.1142564136315714E-4 1.3869310090071612E-4 2.0015159750222448E-4 6.589328967676444E-5 3.591255112766E-4 9.386514889312618E-5 3.403212971780651E-4 1.9904334314911005E-4 5.9534328449188416E-5 3.8182110734900985E-4 2.5080952173780346E-4 1.8881203534373495E-4 1.4016104743954364E-4 1.5288211616570067E-4 8.693360146549143E-5 5.296682251120376E-4 4.1595514481514596E-4 2.4339896513943512E-4 2.846921190359512E-4 2.0342424611782996E-4 3.864110184658335E-4 2.345044134308173E-4 3.8080868084546015E-4 2.6223070688819025E-4 2.779636933750656E-4 2.1594342886137172E-4 3.274202195589324E-4 1.4789670010404067E-4
0.006678544506086509 0.007567268468277936 0.014749283209410703 8.69748034665549E-4 0.006266341534768502 0.002750869025253648 0.01251533767098727 0.00311771738994173 0.02031156278223549 0.011082776748417424 0.004829968860373372 0.03602171856548558 0.013760035913121516 0.008863764561920881 0.05318415586779035 0.016618664168350103 0.009440318052596031 0.011544348087245537 0.00318031023816671 0.008664886155716606 0.014442388708725478 0.019606645125413283 0.005898894018099477 0.0178827409548449 0.014622955791879041 0.02296064252315547 0.0033129699845132056 0.020187202602122534 0.016328519823658648 0.012116860957902249 0.010192710062321997 0.01684040518329285 0.0025392665251123374 0.027276253334396185 0.007693513168202026 0.009931116906594924 0.0024044409011971376 0.025060291469222472 0.009304317381725227 0.014698852417939483 0.024917360886693662 0.004689427080053548 0.008798749847025613 0.01596770056182569 0.006974379479118898 0.003963091510497963 0.026923154095511322 0.014939397843963254 0.030082939516044578 7.775262847958478E-4 0.014149012524330176 0.005706380483146259 0.01841039045864229 0.009255943744110082 0.01461598181574114 0.011959362768940308 0.01428860947182 0.016543030900236375 0.02538840043302822 0.0025025811373748778 0.00953294372029248 0.01704474736334101 0.0011053824566473528 0.02669769734521161 0.011272106214064177 0.0037316680773195874 0.01716015835269901 0.015444066009252166 0.010563604954675156 0.007397176455742843 0.008341242665580097 0.006914402346638223 0.011133186966622497 0.0034662101634763127 0.036043179663831 0.017980198720576154
0.004706743173215799 0.013883611820925977 0.006605031825524756 0.008850277773720494 0.009207425678450315 0.002038244746027054 0.009173067150145257 0.027493608726625735 0.01783393210693019 0.0011075752011673167 0.0025300966564773975 0.007990138886894982 0.025864913310216536 0.02962024218954258 0.025731110655670932 0.007865417019683513 0.009147025498649531 0.004062182392410334 0.003502144257491424 0.004459629326304037 0.010065215517561059 0.0032537793303535406 0.014056856921442738 0.04607544835894489 0.02090295917296673 0.009391612421899152 0.01628048910230096 0.004900617718111046 0.02041445244598141 0.013540771014925325 0.004656392773976203 0.00790026907180412 0.007327206639424679 0.008402187903241692 0.024097771005499 0.010002349547840083 0.008013719714329962 0.01956037052327212 0.014352686176420451 0.03419308874072405 0.004542097209903593 0.006314692765975554 0.01621916187114288 0.010051908110753459 0.012058361566503358 0.0043982074527795685 0.015112395855660172 0.03894164885984754 0.0039158008202236794 0.020990416260140664 0.001070684610929503 0.01086005353932628 0.011266069414515852 0.02355191721927602 0.00589221227433109 0.010107718584855784 0.002576081898947761 0.04699244237638054 0.004721988512074807 6.253572169434519E-4 0.0039355505290225076 0.019643522307622813 0.01808728151740944 0.015668497574166565 0.007080901907300856 0.006636521609847543 0.007804384335517947 0.0034793295669739038 0.02526131016270159 0.015647334615967245 0.0035652220659212527 0.04916425278856208 0.004539218979005808 0.026460728019485222 0.019291667456611365 0.0044643976462785204
3.236380572321692E-4 4.287062322479103E-4 5.377110453026632E-5 4.4210028692051736E-4 3.4208984560023963E-4 1.806763679753783E-4 1.5941182154431466E-4 0.9821195634064614 2.134331539972224E-4 2.1708044050747688E-4 1.4931388555081485E-4 1.7545093840213736E-4 2.449977114899477E-4 2.52432159467247E-4 1.0599005155902415E-4 1.4812243688800978E-4 2.8227228213940903E-4 2.4531559008433997E-4 4.2719223013672344E-5 2.5242143864630885E-4 1.9010128791043315E-4 2.9312627918284275E-4 1.257744234676347E-4 7.992236951096375E-5 2.051003052753296E-4 3.4769689813254076E-4 2.2415677914917927E-4 2.0497027751650333E-4 2.603296612538466E-4 1.8423149866578732E-4 1.7613250547030183E-4 2.734122275386163E-4 3.9645396166827914E-4 2.0838119288950688E-4 2.3297081218604616E-4 7.767888720785555E-5 1.1982140446262048E-4 2.0401267515054273E-4 1.435603142147432E-4 3.2699284489327754E-4 1.4942942805124665E-4 2.8138703196717947E-4 1.1260764953244628E-4 1.6947547940923845E-4 3.7187134883438745E-4 1.3951842312899562E-4 1.4589078020149952E-4 5.619259322143822E-4 1.0403884813419017E-4 3.262506578902445E-4 4.013616372288698E-4 4.46382895787513E-4 5.520597118239592E-4 2.7979717288825523E-4 1.3302517753068E-4 2.1533674870992227E-4 1.0664467929398669E-4 1.6195362581355582E-4 1.7284242227324397E-4 3.7627810359381345E-4 2.487125177787872E-4 3.815758926412698E-4 1.9232041324078144E-4 3.4506669837736597E-4 2.3885306602204772E-4 2.9896460163968575E-4 2.0453974926088413E-4 1.5000855641684744E-4 3.28856768092374E-4 9.770720128558654E-5 3.5524472229319195E-4 1.205243010927053E-4 3.1031435063272014E-4 3.831573483979514E-4 2.026294530978925E-4 2.7911356541702293E-4
8.398396862162801E-5 0.09867315210370683 0.09861961416082507 9.714741364977255E-5 0.09857597314811922 6.19202690607039E-5 2.607458046452267E-4 0.09872087374386762 0.09869012891672935 5.2220686697671265E-5 4.5455505593042114E-4 3.8903925397029834E-4 1.41368855698966E-4 1.3626955960822345E-4 1.9760866643792296E-4 3.761934067175594E-4 1.4256658039840927E-4 1.8274354882326274E-4 0.09863973366822751 0.09869088322419224 2.379286734203679E-4 0.09896627630359726 2.319371490195443E-4 2.28827400577389E-4 1.6813909092536938E-4 6.577533567955722E-5 2.987270046517034E-4 2.0050663464151564E-4 1.1788374848963581E-4 0.09867929657848942 5.589476031197744E-4 1.7471332431302105E-4 1.4226699377410586E-4 2.5529495752435585E-4 2.334898665397433E-4 1.427677699413093E-4 1.0272474714141106E-4 1.2251511251722705E-4 2.510302283158162E-4 7.793016048577962E-5 2.077721150041957E-4 2.4358976324082588E-4 1.0890130680066687E-4 1.7215587743369927E-4 1.0068833133095313E-4 3.066446525235287E-4 2.3498924980369293E-4 1.7231928035171994E-4 2.652893306692616E-4 3.086783790785065E-4 1.0499436583459769E-4 1.0993928223366918E-4 2.180324972920848E-4 1.3413476085880383E-4 2.3597303639924375E-4 2.568411591009319E-4 8.110248970370347E-5 6.916082150862753E-5 1.5400556311613646E-4 7.777505142965381E-5 0.09890193993929425 2.0107755193537831E-4 1.1455846309583941E-4 1.854567968418066E-4 3.183427200052321E-4 1.0666513317040424E-4 2.1167172572217615E-4 6.935265593920758E-5 1.9309238532421135E-4 4.3198039387182675E-4 2.889706020964126E-4 1.8134385373614248E-4 3.070178433045189E-4 1.881756238787605E-4 1.52391855637793E-4 1.4127442333976156E-4
0.19644921052671888 0.19641953793484776 0.19636938204501525 1.9920296482949678E-4 1.4611809149841994E-4 2.859173444235518E-4 3.890289505134078E-4 3.636291839039538E-4 2.547946028320172E-4 1.832836925692993E-4 1.5042207270399798E-4 0.19665508003798954 1.7672486331574036E-4 1.408994329117743E-4 1.6118441164128855E-4 3.121978962703605E-4 1.6037675153816216E-4 8.564256283341372E-5 3.0908260965754533E-4 3.824911302877379E-4 2.2465518584832E-4 5.589767529540753E-4 9.76923520996037E-5 3.291049940969172E-4 2.645987807048958E-4 2.962090392221868E-4 2.267411961694057E-4 1.8866514160166325E-4 1.8568381963036468E-4 3.779024856586026E-4 1.9507858729599933E-4 2.2431901109662292E-4 1.5961663580597114E-4 2.4475007617205473E-4 6.773314117785097E-5 3.9935970206401853E-4 3.9576153313401405E-4 2.351444825583098E-4 3.956776154797545E-4 1.0879547072182775E-4 1.2907225138001504E-4 1.277734661556085E-4 1.8495686852735687E-4 2.4200156259412704E-4 5.476143906465211E-4 3.7968196935272383E-4 1.1133780902115929E-4 2.3707873289643988E-4 6.033371309138738E-5 1.415671789213492E-4 3.075260015080617E-4 1.8876799121616612E-4 2.697669830646832E-4 1.952017594652376E-4 1.5123651121198123E-4 2.227796541656452E-4 2.0167699147719199E-4 2.4861510991192883E-4 2.6161018719488444E-4 0.19644464321819616 3.519559731726647E-4 1.575149411834267E-4 6.25090609088555E-4 2.3926701682692764E-4 2.314798296370851E-4 2.8402103992643236E-4 4.996486163480463E-5 2.2920165213534258E-4 2.481504024274842E-4 4.5801845299653875E-4 2.8892102711216975E-4 9.172969925011644E-5 3.3957745180103975E-4 2.0307537046772902E-4 4.1656466412445575E-4 3.6155154842264377E-4
1.8817339151481707E-4 0.9837126457778307 2.2361500150440205E-4 2.1045149872317843E-4 3.8682046299056945E-4 2.577488768756176E-4 5.182200716484692E-5 3.4059564213769926E-4 8.785037802811769E-5 1.3799528964713448E-4 1.33830178009156E-4 2.8065218217372494E-4 6.833549840902372E-5 1.5291506002102048E-4 2.5005506929840025E-4 1.5031928099789888E-4 2.350932230546015E-4 2.515928482623404E-4 1.559776077672092E-4 1.1963609746156272E-4 3.0052570394760306E-4 3.1443476041351616E-4 2.158701870279871E-4 1.9216825148452103E-4 7.964134595625882E-5 1.173266377946107E-4 2.714976541351627E-4 2.0852545225920268E-4 9.540979774770181E-5 7.942207509244587E-5 7.823063551001465E-5 2.955116550304327E-4 4.709550073378328E-4 1.481814718984338E-4 1.855123515127619E-4 1.387891267616048E-4 2.892334643299937E-4 2.480710507261351E-4 2.8545327584503027E-4 3.2245350384181126E-4 3.890089271350577E-4 3.7612007971097347E-4 4.6455690670392245E-5 1.753179294038895E-4 3.4475668832138415E-4 1.944353208957271E-4 2.609925872907637E-4 2.1357591074760735E-4 1.794364507062199E-4 1.1316608825340531E-4 6.149677117831052E-5 3.019319129151125E-4 1.6336004387725833E-4 1.0893591279440454E-4 3.1343266990645235E-4 1.4167310378871247E-4 1.9228170121863897E-4 3.686457676551172E-4 2.8076759367172584E-4 2.418103472913079E-4 1.2616165214047092E-4 1.511938831593673E-4 1.96426203196188E-4 3.043582440679321E-4 3.7281744350768815E-4 1.832634915773895E-4 1.3238845997268325E-4 2.1071192548286822E-4 1.2621929041615348E-4 4.001116883555197E-4 3.088755518577499E-4 3.403689827901655E-4 1.5773308760011747E-4 9.300684914493215E-5 4.0572292369140425E-4 2.897000450818939E-4
4.5661849811789155E-4 3.385201932957746E-4 2.765357336570465E-4 2.0329838217405182E-4 3.219677368540956E-4 1.6056696664187397E-4 8.278707845695287E-5 0.49210846088757887 1.2879925276102516E-4 1.1444366947713954E-4 2.8235546466666526E-4 2.0618737083768888E-4 1.538982629193882E-4 1.9515623870807532E-4 1.2145365923120228E-4 2.95962367804353E-4 4.2570665210834224E-4 1.4422307616359227E-4 1.5721624753883303E-4 3.7480001315561896E-4 0.4922664453646395 3.152280692988477E-4 1.5192668658629632E-4 1.1464366145285876E-4 2.0924021191248094E-4 4.816494682824843E-4 4.7731119842485315E-5 2.0543219251891213E-4 1.667061775742329E-4 1.1898096388509124E-4 1.7979048996826782E-4 1.483954705337069E-4 2.1424296847122397E-4 1.6662097363550363E-4 2.0103162129865825E-4 3.4879974820849517E-4 3.3441888179741466E-4 2.006902720613969E-4 3.144791401873625E-4 1.3174615031015343E-4 2.8585603400435627E-4 7.54887404110815E-5 2.767870877265038E-4 1.2120469249304663E-4 2.4370344073354868E-4 1.931062204928001E-4 2.903348719570693E-4 1.4745075997049423E-4 1.3360283187625806E-4 1.4879874420913362E-4 8.57105780044814E-5 1.5954102896371448E-4 2.8728428537983105E-4 8.177223350201658E-5 2.683855789494286E-4 1.8375449258089204E-4 1.6448518897214535E-4 1.691350423897149E-4 1.8578956688143769E-4 2.7251724128542784E-4 1.7147617132220392E-4 1.4986417193332726E-4 2.138586890173396E-4 9.062344625777993E-5 2.829013860330622E-4 2.1496232955909753E-4 2.2815672977551197E-4 1.6302588664556325E-4 3.6507493022840023E-4 2.3635271749930425E-4 2.1862557774647915E-4 1.0420185635184884E-4 2.862106713572779E-4 1.2097337770923872E-4 2.9518044928920255E-4 2.1664556387768848E-4
7.083592452774944E-5 1.7313508744974286E-4 2.4725874864059774E-4 1.669073088118172E-4 1.8338199766118233E-4 3.5931956540971696E-4 2.572444977243191E-4 2.3346777199033768E-4 0.9830106967529233 5.715607360235343E-4 2.321418498159752E-4 1.6013208326149536E-4 1.0166348288451188E-4 3.664740731018052E-4 2.1321022609030075E-4 2.7038743592519034E-4 1.9877407462407757E-4 4.49893596558761E-4 2.757791224771642E-4 1.4809305764656931E-4 2.316009384802745E-4 3.4650062082909236E-4 1.5462315518784977E-4 1.6641903019805159E-4 3.2623724124841025E-4 1.4330776646427832E-4 2.1376192663487083E-4 9.870721091143301E-5 2.0815244620207003E-4 1.9674183092162193E-4 1.3257822725455432E-4 2.7336522118236823E-4 1.02758083929279E-4 2.1373490063453677E-4 1.561021496436297E-4 1.4715958592035762E-4 3.764619034387806E-4 1.4370699944367198E-4 1.2520599698043251E-4 3.18910294265787E-4 2.7675466819819327E-4 2.698295623445224E-4 8.103458995306064E-5 4.2202163197849164E-4 1.0665949813577273E-4 2.2035577832054697E-4 2.8817475694466427E-4 1.5103305115346765E-4 2.1034271626513452E-4 2.7177404166324226E-4 2.658474363525171E-4 3.4644133298039625E-4 1.3680656512721272E-4 2.503281752489885E-4 8.397603434920685E-5 1.8403003283204818E-4 3.160226240568342E-4 1.3569386074729765E-4 2.4799638547177906E-4 2.90391044273987E-4 2.9894791182731595E-4 3.4354730317567297E-4 6.179669548198024E-5 1.461483048944765E-4 2.1690564915411245E-4 1.526050623673055E-4 2.565049133135904E-4 2.8854138175800445E-4 2.177366387122366E-4 3.558901014308111E-4 2.36464362284586E-4 2.6545516717944406E-4 2.5021243925961553E-4 3.0442161711786465E-4 1.8471416607717376E-4 9.820157624953716E-5
3.307220706089128E-4 0.017444582582428852 0.13830948322557182 0.01748620630918072 5.525822802625943E-5 1.9228728363870055E-4 2.801958230405215E-4 0.03495590075759854 0.03462513480738365 0.017441844460660362 0.017355290037773037 0.017425093177970637 4.3283367766624553E-4 1.7563379920910606E-4 1.9411876732120984E-4 2.063355014862289E-4 3.626865670169337E-4 2.936331136829043E-4 2.0448737115603591E-4 1.971832761364049E-4 2.0578430921746533E-4 0.4492318841216992 0.06932174824051313 0.01777140215154223 0.017455075730592552 1.1760570847907332E-4 1.2235281552623885E-4 0.017292665357388583 3.0741492088336863E-4 0.03476539841737997 0.01746244034977503 2.1040947806375384E-4 2.739145259104107E-4 0.017391963976364777 4.038279119964633E-4 3.9656035176448924E-4 0.034723012191950814 1.2005616666735734E-4 2.97148382757701E-4 1.471928485523466E-4 2.2806357271765764E-4 1.7779902067925355E-4 3.2140133123252315E-4 2.3373093625480158E-4 2.378428214550103E-4 2.3830813074713467E-4 1.2967851550809044E-4 0.01745955556425647 2.764291433498627E-4 1.1747447705456627E-4 3.0616107911519405E-4 4.789966747997526E-5 2.514998359060915E-4 1.0253863764726801E-4 3.202768616326851E-4 1.528399420581852E-4 1.3334371908236309E-4 9.105093620632914E-5 1.6411879049507515E-4 2.0980041125727932E-4 2.224720072542722E-4 3.8653981020492266E-4 1.8045794501218067E-4 1.660521060741548E-4 1.593715185937357E-4 8.652906027143007E-5 2.59223831165365E-4 5.792633552961693E-5 1.2874793397750506E-4 1.8058793095230506E-4 1.072015590349993E-4 1.7530931015823992E-4 2.3683546637595995E-4 6.0548143734778207E-5 1.3063764269849825E-4 2.7497721024365466E-4
2.635142304583969E-4 1.1816633130160855E-4 3.3973868757426143E-4 1.6660896147295575E-4 3.2730921643845604E-4 4.7568906625172297E-4 4.398198961471844E-4 2.333094642472138E-4 0.24577980437213748 0.12293606614437969 0.12278495847182808 1.3673644459995645E-4 2.792551978601526E-4 3.139629397300511E-4 2.608547588408685E-4 2.8786161418550284E-4 1.895867754349066E-4 1.6512538821873804E-4 2.371659492449125E-4 1.9606714475467178E-4 0.12308535583068761 0.12290069794857075 2.0019231378978829E-4 2.0729536421441565E-4 7.467925733073153E-5 1.9828043955059696E-4 1.5397679066195564E-4 0.12294225141855826 2.952959394563618E-4 5.59072800571086E-5 3.722167746446677E-5 1.81169141988084E-4 2.066508926385402E-4 2.616508378122779E-4 1.0993579732901614E-4 4.1438373055066504E-4 1.527461374611527E-4 2.9024895051365184E-4 2.0064555316861942E-4 2.859229699082171E-4 3.7460666772633244E-4 2.9032793764325736E-4 1.4369473973441775E-4 0.12320744940489063 2.051487013094002E-4 2.563301470102148E-4 2.1982498455498076E-4 2.131420552592341E-4 1.276200977758252E-4 3.2329703869832303E-4 1.1631790708685458E-4 3.502600494383911E-4 3.251427095942457E-4 2.5936792391648627E-4 5.3776690766682876E-5 2.2205793415071973E-4 9.894408827422987E-5 2.942808827103864E-4 1.3747984511723398E-4 1.1624437002045925E-4 6.497083666333589E-4 3.2783300342629693E-4 2.0753882565232944E-4 1.7163210470292316E-4 4.238276932548245E-4 3.3786681438439795E-4 2.2686870120772342E-4 3.9639315182906477E-4 2.904283224454576E-4 7.030544865204325E-5 1.9250414918991706E-4 5.016893528027921E-5 2.481281998427758E-4 2.9328060504844194E-4 2.7620662040213627E-4 3.158855555504259E-4
